Symbol,Price Change,Dividend Change,Volume Change,Price Volitility,Dividend Volitility,Volume Volitility,Stock Volitility Score,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Undefined,Sector_Utilities
A,0.00024513334116021236,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
AA,0.002834162880905174,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
AAC,0.0009786727580619113,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
ABB,-0.004414295939709209,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
ABBV,-0.001051604213856067,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
ABEV,0.0005211667189496703,0.0,-3404100.0,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
AC,-0.009672706811116642,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
ACIC,0.11293751852852962,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
ACM,-7.944000923373509e-05,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
ADNT,-0.003530316611688735,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
ADS,0.1311298691555004,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
AEG,0.0025829503273725385,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
AEL,0.017528664479245306,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
AENZ,0.000294110259494254,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
AFG,-0.016974230120319705,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
AGL,-0.3162425648082382,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
AGM,0.025909249887056007,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
AGX,0.040602016342472916,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
AIO,0.013649478332471208,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0
ALB,-0.004747285582739692,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
ALG,-0.036764099346313854,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
ALK,0.038925865432087384,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
AM,0.008333185416554617,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
AMC,0.03566380051930592,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
AME,-0.013540351375773769,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
AMP,-0.01015466700278105,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
AMR,-0.044253132011317114,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
ANF,-0.01046019234306887,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
APGB,0.007292654456161741,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
APTS,0.0030866013541417346,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
ARCH,0.08561809342205332,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
AROC,0.0075970763357343365,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
ASGN,-0.01081874829217978,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
ATGE,-0.01624618547189455,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
AVA,-0.006853791021414122,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
AVK,0.00030648438193706665,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
AXTA,0.01564627952151145,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
AYX,0.02014217702442162,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
BA,0.127381589739352,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
BBU,0.01499868688483402,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
BBW,0.0029888630671417644,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
BBY,-0.02088305795198147,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
BC,0.018804752739216946,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
BDN,0.004129234739986899,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
BDXB,0.4614449763080373,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0
BFS,0.012460659106180091,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
BGS,0.022652007230851135,0.0,-3404100.0,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
BGSX,-0.0039284569876537135,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BGT,0.0026392271243811105,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BHV,0.028001883799064643,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
